http://www.lgpn.ox.ac.uk/id/,http://www.trismegistos.org/person/
http://viaf.org/viaf/41988155/
V3a-4213,17848,
V3a-4214,17847,
V3a-4215,17849,
V3a-13246,17831,
V3a-13247,17841,
V3a-41100,18004,
V3a-49741,17857,
V3b-37509,18008,
V3b-38149,18006,
V4-1548,17918,
V4-1863,17917,
V4-2395,17922,
V4-2843,38130,
V4-3167,17808,
V4-4407,38636,
V4-4732,37857,
V4-5522,17912,
V4-6027,17924,
V4-6357,17931,
V4-7296,17890,
V4-7746,17894,
V4-8166,17887,
V4-9534,17888,
V4-9605,17915,
V4-9623,38022,
V4-9863,17889,
V4-11750,17895,
V4-11957,17925,
V4-12336,17923,
V4-12622,38102,
V4-13727,17891,
V4-24509,18729,
V4-25552,16537,
V4-25808,18730,
V4-26027,18017,
V4-26028,18019,
V4-26029,18018,
V4-26956,18020,
V4-27128,18016,
V4-27266,18598,
V4-27395,18600,
V4-28046,18726,
V4-29004,16538,
V4-29184,18612,
V4-29896,18596,
V4-31292,18593,
V4-31361,18724,
V4-32042,18592,
V4-32168,18597,
V4-32268,18725,
V4-32304,18614,
V4-32324,18615,
V4-33365,18728,
V4-33491,18594,
V4-33920,18727,
V5a-11780,17842,
V5a-17036,18021,
V5a-24225,18014,
V5a-24226,18015,
